mutation_id	TCGA-05-4432	TCGA-05-4432_std	cluster_id
TCGA-05-4432:2:179650683:G	0.210144005681	0.135144411183	1
TCGA-05-4432:2:179659835:G	0.606004047882	0.189934062166	101
TCGA-05-4432:2:18112296:C	0.704348927594	0.121949976974	101
TCGA-05-4432:2:182339715:G	0.708711917833	0.165854237968	108
TCGA-05-4432:2:182395301:A	0.164021537217	0.0586890852555	1
TCGA-05-4432:2:185803479:C	0.928577454174	0.0986177298045	14
TCGA-05-4432:2:189862452:A	0.566707317939	0.215794698907	134
TCGA-05-4432:2:207173670:A	0.530906862686	0.210009203298	138
TCGA-05-4432:2:211421526:G	0.74027251924	0.167185564133	66
TCGA-05-4432:2:211504752:G	0.445558024963	0.209542716355	52
TCGA-05-4432:2:212248650:G	0.542576540356	0.139754954867	101
TCGA-05-4432:2:21227177:G	0.679293194551	0.133602740071	101
TCGA-05-4432:2:21233898:C	0.15266279063	0.0288361777034	1
TCGA-05-4432:2:214794784:G	0.516263193241	0.174935025055	101
TCGA-05-4432:2:219692035:G	0.51190614996	0.214832710155	83
TCGA-05-4432:2:220379622:G	0.715867343667	0.176909885115	101
TCGA-05-4432:2:222291250:C	0.357321194135	0.214783183414	1
TCGA-05-4432:2:224462854:G	0.696035484858	0.167639137129	101
TCGA-05-4432:2:227660130:T	0.754545366826	0.177402092694	23
TCGA-05-4432:2:227983373:T	0.203014585451	0.116010832527	1
TCGA-05-4432:2:229890500:C	0.431277475747	0.20163775072	50
TCGA-05-4432:2:231036855:C	0.762871348824	0.123704552501	56
TCGA-05-4432:2:231177387:T	0.485961093084	0.187826890391	101
TCGA-05-4432:2:233399022:C	0.690194433761	0.146040727757	101
TCGA-05-4432:2:235951690:G	0.704377804711	0.175073629276	146
TCGA-05-4432:2:238672084:C	0.627272537128	0.164210090942	101
TCGA-05-4432:2:239974820:C	0.72107135152	0.172389250707	78
TCGA-05-4432:2:27608704:T	0.651117197787	0.166386555629	101
TCGA-05-4432:2:40657101:G	0.639625939824	0.12171803904	101
TCGA-05-4432:2:50765619:C	0.776189171705	0.201284086145	14
TCGA-05-4432:2:60687791:C	0.749624207577	0.127527998724	58
TCGA-05-4432:2:71766288:G	0.449949640376	0.211567434353	51
TCGA-05-4432:2:73449044:G	0.49947850313	0.194612053814	98
TCGA-05-4432:2:73927988:G	0.265273444453	0.180633957033	1
TCGA-05-4432:2:77746271:G	0.624338013941	0.200445954001	101
TCGA-05-4432:2:79254299:T	0.463005633925	0.206817285384	53
TCGA-05-4432:2:79384785:T	0.186416301631	0.0935822789909	1
TCGA-05-4432:2:80136743:G	0.550369371567	0.154678420058	101
TCGA-05-4432:2:90212103:G	0.681617832895	0.134881629719	101
TCGA-05-4432:2:96799710:T	0.781726496974	0.150892186293	18
TCGA-05-4432:2:96993504:C	0.549565270833	0.17087942228	101
TCGA-05-4432:2:97427550:G	0.268992863125	0.17344604549	1
TCGA-05-4432:3:100058049:G	0.651607379997	0.147315930648	101
TCGA-05-4432:3:101446312:G	0.442747734967	0.198948151695	47
TCGA-05-4432:3:105464841:C	0.55832391573	0.152155265949	101
TCGA-05-4432:3:108778676:T	0.702327435492	0.137566576087	101
TCGA-05-4432:3:114070473:A	0.551952423677	0.204585846364	106
TCGA-05-4432:3:119886498:C	0.721365320729	0.130052000571	101
TCGA-05-4432:3:121980969:G	0.874802113583	0.129489563577	14
TCGA-05-4432:3:123066664:G	0.554674256469	0.0788600371959	101
TCGA-05-4432:3:123456371:G	0.150799759195	0.0263970520423	1
TCGA-05-4432:3:143704422:A	0.16111159593	0.0387799677295	1
TCGA-05-4432:3:164767613:A	0.598673343044	0.227432940953	154
TCGA-05-4432:3:167322097:T	0.86938949683	0.134625554267	14
TCGA-05-4432:3:167728076:T	0.960764473879	0.0519099900091	14
TCGA-05-4432:3:183682981:G	0.755176266642	0.150359622002	61
TCGA-05-4432:3:186961390:T	0.20508405774	0.0892601173455	1
TCGA-05-4432:3:36763072:A	0.158562853579	0.0378927369166	1
TCGA-05-4432:3:38307398:G	0.214572918797	0.123963005268	1
TCGA-05-4432:3:44776034:C	0.634802751527	0.106669412828	101
TCGA-05-4432:3:44951615:C	0.688044706241	0.137787856345	101
TCGA-05-4432:3:46945140:C	0.650634538369	0.0950500424797	101
TCGA-05-4432:3:52505828:A	0.774006261234	0.160381168404	16
TCGA-05-4432:3:69168667:T	0.606692126994	0.0764979810656	101
TCGA-05-4432:3:87325585:C	0.633589352399	0.240798585529	165
TCGA-05-4432:3:88202561:G	0.706005565294	0.119458115199	101
TCGA-05-4432:3:95374256:G	0.69746425519	0.17635360538	130
TCGA-05-4432:3:96963115:G	0.55568859521	0.195344497341	101
TCGA-05-4432:3:9788023:C	0.792543815365	0.142902609918	56
TCGA-05-4432:3:97887756:T	0.808061927228	0.188043053069	14
TCGA-05-4432:4:100237263:G	0.955303310805	0.0633728395333	14
TCGA-05-4432:4:106861316:G	0.578329227141	0.0717538411355	101
TCGA-05-4432:4:108552980:C	0.529274959779	0.159162061702	101
TCGA-05-4432:4:109672168:C	0.968231742762	0.0385173100078	14
TCGA-05-4432:4:115760594:T	0.171506622037	0.0502910803492	1
TCGA-05-4432:4:123155942:G	0.567541963172	0.0838803966436	101
TCGA-05-4432:4:13338961:C	0.690132653347	0.138615020237	101
TCGA-05-4432:4:134072018:G	0.449845791387	0.166481789494	29
TCGA-05-4432:4:134072783:C	0.578681307529	0.0977289593621	101
TCGA-05-4432:4:134073068:C	0.951441596453	0.071648282505	14
TCGA-05-4432:4:139981626:C	0.552963914807	0.0867018566365	101
TCGA-05-4432:4:149357469:T	0.155470287249	0.0329548590034	1
TCGA-05-4432:4:151504393:C	0.941418761606	0.0830663784226	14
TCGA-05-4432:4:156135336:G	0.377449993447	0.19343897127	8
TCGA-05-4432:4:174537438:T	0.163993865688	0.0350171633385	1
TCGA-05-4432:4:177241368:G	0.798936107576	0.152285913791	14
TCGA-05-4432:4:186320857:T	0.45923201243	0.148843092436	29
TCGA-05-4432:4:188924650:C	0.19640150238	0.0948776968615	1
TCGA-05-4432:4:20619258:G	0.669618975056	0.186304484343	122
TCGA-05-4432:4:23814671:G	0.147441358671	0.0277949663637	1
TCGA-05-4432:4:3451122:C	0.403650257466	0.22590440022	3
TCGA-05-4432:4:36212324:A	0.155058377852	0.0379209310845	1
TCGA-05-4432:4:46067560:G	0.765361541224	0.158958361674	13
TCGA-05-4432:4:46252443:C	0.61749752329	0.147785299939	101
TCGA-05-4432:4:47570994:T	0.770845208803	0.187492947896	14
TCGA-05-4432:4:47663813:C	0.704957290532	0.162290660481	101
TCGA-05-4432:4:48158716:T	0.279144001534	0.180756749348	1
TCGA-05-4432:4:54231430:A	0.418405635249	0.220809863787	7
TCGA-05-4432:4:65146765:G	0.741404953951	0.153930388318	93
TCGA-05-4432:4:68499973:T	0.716010727184	0.168019852643	129
TCGA-05-4432:4:69796477:G	0.683474622191	0.177608173257	126
TCGA-05-4432:4:69874726:C	0.681202990776	0.167288748545	101
TCGA-05-4432:4:69879759:A	0.312668503484	0.189004167157	1
TCGA-05-4432:4:70160485:C	0.217228449109	0.137160583129	1
TCGA-05-4432:4:70460881:A	0.771033352416	0.183834832445	14
TCGA-05-4432:4:74008402:C	0.18131257092	0.0862263530229	1
TCGA-05-4432:4:74735400:A	0.554308458118	0.159103557008	101
TCGA-05-4432:4:81967195:G	0.498403030453	0.167556846253	101
TCGA-05-4432:4:84391519:G	0.155160312869	0.0373899679348	1
TCGA-05-4432:4:94343933:T	0.886957260098	0.125521900666	14
TCGA-05-4432:4:96762021:C	0.504474204244	0.156836398469	101
TCGA-05-4432:5:131606626:A	0.716189136519	0.128130714945	101
TCGA-05-4432:5:13824339:C	0.725707551629	0.176403263151	85
TCGA-05-4432:5:139216500:T	0.797697330528	0.139586754469	14
TCGA-05-4432:5:140181570:C	0.810518127611	0.146536393133	14
TCGA-05-4432:5:140207847:G	0.40139075029	0.180430742803	30
TCGA-05-4432:5:140215062:C	0.628038923952	0.0759723842903	101
TCGA-05-4432:5:140503432:G	0.595772504897	0.101756987547	101
TCGA-05-4432:5:140552708:C	0.219579310156	0.108492350581	1
TCGA-05-4432:5:140567414:C	0.525708342238	0.0962677990129	101
TCGA-05-4432:5:140710430:C	0.603163308826	0.072299432152	101
TCGA-05-4432:5:140725293:C	0.593802239501	0.0685924887612	101
TCGA-05-4432:5:140740422:A	0.825365312643	0.14835503012	14
TCGA-05-4432:5:140745978:T	0.152027986199	0.0245552238361	1
TCGA-05-4432:5:142586820:G	0.178061810332	0.0705786809179	1
TCGA-05-4432:5:147818033:G	0.838440966698	0.143945909986	14
TCGA-05-4432:5:149216497:G	0.173500743297	0.0656859021489	1
TCGA-05-4432:5:150947284:A	0.631329492044	0.0967142698394	101
TCGA-05-4432:5:151173720:G	0.18174632829	0.0761777750346	1
TCGA-05-4432:5:156186354:G	0.565036378848	0.107048593164	101
TCGA-05-4432:5:15928063:C	0.274967475345	0.180369166809	1
TCGA-05-4432:5:173376573:G	0.278263808831	0.169976700896	1
TCGA-05-4432:5:36985213:T	0.682264162827	0.156840364769	101
TCGA-05-4432:5:38370435:C	0.593340539864	0.172713282701	101
TCGA-05-4432:5:38445800:C	0.663695276073	0.136271513355	101
TCGA-05-4432:5:482784:C	0.732368592842	0.155435668124	97
TCGA-05-4432:5:5190192:C	0.640838125268	0.0966463276849	101
TCGA-05-4432:5:850557:G	0.64666027505	0.119403953883	101
TCGA-05-4432:5:870664:G	0.857663810798	0.143250840352	14
TCGA-05-4432:5:9122842:G	0.61015062807	0.096024106333	101
TCGA-05-4432:5:94727200:C	0.577335365498	0.0998899608642	101
TCGA-05-4432:6:101053528:T	0.708973265559	0.176951318525	145
TCGA-05-4432:6:10398916:C	0.734733882267	0.154608408884	58
TCGA-05-4432:6:114378677:G	0.65765612851	0.128383747632	101
TCGA-05-4432:6:117114013:A	0.709709810112	0.167850436839	101
TCGA-05-4432:6:118475609:G	0.368703156978	0.199721197305	1
TCGA-05-4432:6:129833584:G	0.352916345713	0.195207350762	1
TCGA-05-4432:6:132891677:T	0.808160076971	0.182110610164	14
TCGA-05-4432:6:135253996:C	0.161844079513	0.0502116921005	1
TCGA-05-4432:6:136597009:C	0.18476731759	0.074660229776	1
TCGA-05-4432:6:146720216:C	0.13296511545	0.0318070218548	1
TCGA-05-4432:6:148855994:A	0.738422618863	0.18646204576	72
TCGA-05-4432:6:149700627:G	0.680586388652	0.0964677637711	101
TCGA-05-4432:6:167754801:G	0.568618493874	0.167727150516	101
TCGA-05-4432:6:18166609:G	0.689800240748	0.174116777625	114
TCGA-05-4432:6:24357729:C	0.707834306626	0.17491002361	144
TCGA-05-4432:6:27835161:C	0.165554078231	0.0534075544577	1
TCGA-05-4432:6:29643264:G	0.428142798765	0.19847648845	48
TCGA-05-4432:6:30571379:G	0.60525039238	0.11631462243	101
TCGA-05-4432:6:32169153:C	0.711676826743	0.163190682665	101
TCGA-05-4432:6:36285159:T	0.168157475172	0.0604907266119	1
TCGA-05-4432:6:38775449:C	0.67992273295	0.151498143215	101
TCGA-05-4432:6:44221076:C	0.629148390754	0.0943499777889	101
TCGA-05-4432:6:44255481:C	0.67597328007	0.165473976277	101
TCGA-05-4432:6:47676002:G	0.702224389166	0.150472307254	101
TCGA-05-4432:6:54185441:G	0.756647845226	0.142016283468	58
TCGA-05-4432:6:70961991:C	0.363542995652	0.212997492733	1
TCGA-05-4432:6:74407145:C	0.639178143844	0.137656543105	101
TCGA-05-4432:6:75969072:G	0.655069025792	0.11863986219	101
TCGA-05-4432:6:76751728:G	0.88806258805	0.117387014711	14
TCGA-05-4432:6:88773939:T	0.49245739897	0.199468713018	46
TCGA-05-4432:6:90577282:G	0.704727099452	0.119315918475	101
TCGA-05-4432:6:97058635:G	0.691499186715	0.153595429437	101
TCGA-05-4432:7:107431513:C	0.545137728711	0.216585755881	143
TCGA-05-4432:7:121668644:G	0.674417734555	0.149755976645	101
TCGA-05-4432:7:121738539:C	0.375484246642	0.218512952669	1
TCGA-05-4432:7:123346396:T	0.619731975152	0.19406606715	101
TCGA-05-4432:7:123594227:A	0.577096453112	0.163169668522	101
TCGA-05-4432:7:127225205:C	0.541169797761	0.174694134517	101
TCGA-05-4432:7:127236391:T	0.579086827511	0.12621944935	101
TCGA-05-4432:7:132174174:G	0.72709270696	0.150024957884	101
TCGA-05-4432:7:134252977:G	0.412156959985	0.209629424101	41
TCGA-05-4432:7:139655295:G	0.749974101274	0.170349108697	67
TCGA-05-4432:7:13971169:G	0.481540664678	0.21599063741	40
TCGA-05-4432:7:140154936:C	0.521363577261	0.171282058099	101
TCGA-05-4432:7:141619029:G	0.7967826003	0.125199736344	56
TCGA-05-4432:7:143096454:C	0.487546990465	0.219263053913	32
TCGA-05-4432:7:143747932:C	0.160174914453	0.0355358798122	1
TCGA-05-4432:7:158683963:A	0.972316421843	0.030760567281	14
TCGA-05-4432:7:27196009:C	0.396244922705	0.213602651473	4
TCGA-05-4432:7:27213858:C	0.711270438781	0.168527180278	131
TCGA-05-4432:7:27284799:G	0.759852459681	0.183397712673	19
TCGA-05-4432:7:39894137:C	0.16422288768	0.0568104614226	1
TCGA-05-4432:7:43484383:C	0.729246354604	0.175379810772	74
TCGA-05-4432:7:48142902:G	0.621704429195	0.170188290163	101
TCGA-05-4432:7:48390351:T	0.756623912665	0.178836096711	22
TCGA-05-4432:7:5239290:G	0.152901223581	0.0328025577318	1
TCGA-05-4432:7:87022321:G	0.850634371148	0.182170982972	14
TCGA-05-4432:7:87032462:C	0.752996385827	0.160561305297	62
TCGA-05-4432:7:87179872:G	0.700163192251	0.162359307914	110
TCGA-05-4432:7:88962744:A	0.707646864036	0.162031646264	101
TCGA-05-4432:7:88966056:A	0.15800374467	0.036604518902	1
TCGA-05-4432:7:89790136:G	0.543236411228	0.160530116809	101
TCGA-05-4432:7:92733059:C	0.765967713762	0.171348538314	21
TCGA-05-4432:7:98574387:G	0.535523337996	0.188544670535	101
TCGA-05-4432:7:99565973:C	0.136639014975	0.0282841772013	1
TCGA-05-4432:8:100832227:G	0.549186069403	0.158539671504	101
TCGA-05-4432:8:105456612:C	0.642615079233	0.201301825056	123
TCGA-05-4432:8:113323244:C	0.883205072911	0.127194515886	14
TCGA-05-4432:8:113516125:T	0.671139001426	0.131218517096	101
TCGA-05-4432:8:113988189:C	0.234922372952	0.151480091717	1
TCGA-05-4432:8:114111174:C	0.690787879824	0.187594807926	147
TCGA-05-4432:8:1857512:G	0.710527134487	0.148470529789	58
TCGA-05-4432:8:22414373:G	0.380591902115	0.220012935383	1
TCGA-05-4432:8:2820078:G	0.7029692478	0.170076308209	90
TCGA-05-4432:8:2857502:A	0.15006483433	0.0280060594667	1
TCGA-05-4432:8:2965290:G	0.282798878303	0.176952292145	1
TCGA-05-4432:8:3008972:G	0.696552940513	0.177370063073	135
TCGA-05-4432:8:30695247:T	0.164267190929	0.0404974903328	1
TCGA-05-4432:8:35583678:C	0.726663082418	0.166825841875	65
TCGA-05-4432:8:42044933:C	0.605111004423	0.206452112317	112
TCGA-05-4432:8:42046539:A	0.145054545486	0.0265621951744	1
TCGA-05-4432:8:42725241:G	0.586863408576	0.202362937678	101
TCGA-05-4432:8:51621445:G	0.677427803947	0.104173984677	101
TCGA-05-4432:8:53084677:G	0.719455641406	0.157727686689	91
TCGA-05-4432:8:67679693:A	0.744709489428	0.132970425688	58
TCGA-05-4432:8:77765002:G	0.680798350396	0.15089434062	101
TCGA-05-4432:8:77768314:A	0.940073463335	0.083049524758	14
TCGA-05-4432:8:77768330:T	0.171817351787	0.0744548774136	1
TCGA-05-4432:8:86240888:G	0.685606313572	0.172725844527	116
TCGA-05-4432:8:86567347:G	0.340822780095	0.210710172989	1
TCGA-05-4432:8:89053712:G	0.832945820057	0.142755312041	14
TCGA-05-4432:8:98973692:C	0.735414732195	0.145678325814	58
TCGA-05-4432:9:113151817:C	0.668522071144	0.123387614047	101
TCGA-05-4432:9:131669876:A	0.9628174667	0.049814712349	14
TCGA-05-4432:9:138715101:G	0.55977190374	0.117442442958	101
TCGA-05-4432:9:16552765:T	0.66842019854	0.111646044438	101
TCGA-05-4432:9:34564690:G	0.656701287024	0.224562783312	163
TCGA-05-4432:9:40773112:T	0.145205667578	0.0261953746777	1
TCGA-05-4432:9:43627756:G	0.145972221047	0.0256772438127	1
TCGA-05-4432:9:71006565:G	0.620084075708	0.143887721497	101
TCGA-05-4432:9:90747437:G	0.398354882415	0.19753154606	44
