mutation_id	TCGA-44-4112	TCGA-44-4112_std	cluster_id
TCGA-44-4112:8:101075826:C	0.234949783389	0.130167857052	52
TCGA-44-4112:8:10468146:C	0.89925095478	0.0720651784956	10
TCGA-44-4112:8:11188891:C	0.826382441372	0.107256650489	9
TCGA-44-4112:8:113421167:G	0.880967664143	0.0769370675814	10
TCGA-44-4112:8:116430678:C	0.899931338115	0.0708211721572	10
TCGA-44-4112:8:116631413:C	0.922226573858	0.0566081154287	10
TCGA-44-4112:8:121170441:G	0.902381864477	0.0759222354755	10
TCGA-44-4112:8:144332252:C	0.933675851423	0.0470937389538	10
TCGA-44-4112:8:145160669:G	0.896995066843	0.0759012965653	10
TCGA-44-4112:8:1581027:C	0.918648062921	0.0619482012107	10
TCGA-44-4112:8:21976735:C	0.910215107565	0.0669485866837	10
TCGA-44-4112:8:21977932:G	0.920791359613	0.0551923377832	10
TCGA-44-4112:8:22175745:G	0.872162978471	0.0907599555917	10
TCGA-44-4112:8:22863618:G	0.869627007497	0.0714619684408	10
TCGA-44-4112:8:28309761:C	0.930195420999	0.0501367333247	10
TCGA-44-4112:8:29924385:A	0.935180580428	0.0453041302559	10
TCGA-44-4112:8:3432521:C	0.901415017441	0.0723915576168	10
TCGA-44-4112:8:35606200:A	0.915446342665	0.0588511795293	10
TCGA-44-4112:8:36691143:C	0.909482716995	0.073310047277	10
TCGA-44-4112:8:36694374:G	0.906061261309	0.0643850962357	10
TCGA-44-4112:8:39581361:C	0.908061001333	0.0602159510477	10
TCGA-44-4112:8:41551533:G	0.885142080671	0.0893715715512	10
TCGA-44-4112:8:41553923:C	0.935679573899	0.0462481312045	10
TCGA-44-4112:8:41581079:C	0.905535826429	0.0670014277349	10
TCGA-44-4112:8:72948572:C	0.886253762335	0.0862793567288	10
TCGA-44-4112:8:77766283:G	0.929784143212	0.0493798383665	10
TCGA-44-4112:8:82615028:T	0.926314378515	0.0515273352863	10
TCGA-44-4112:9:100364923:T	0.111559388281	0.0328145806767	51
TCGA-44-4112:9:104319803:G	0.898404872512	0.0825880990587	10
TCGA-44-4112:9:107288801:C	0.911370693532	0.0611943090443	10
TCGA-44-4112:9:114820914:C	0.636697516308	0.218122634149	4
TCGA-44-4112:9:125145835:G	0.823627203448	0.161788284673	15
TCGA-44-4112:9:138713801:C	0.933197128496	0.0474025955635	10
TCGA-44-4112:9:139836896:T	0.26931038894	0.162162974075	53
TCGA-44-4112:9:141071420:G	0.160829693396	0.0659341144033	51
TCGA-44-4112:9:14812842:A	0.930193656886	0.0483153102378	10
TCGA-44-4112:9:32487951:G	0.909939566435	0.0646997248059	10
TCGA-44-4112:9:35650214:G	0.887086099963	0.0825748158761	10
TCGA-44-4112:9:35718871:C	0.916716388601	0.0648324775329	10
TCGA-44-4112:9:43629263:C	0.950843021673	0.0357305157626	10
TCGA-44-4112:9:5762559:A	0.91797101403	0.0555043192486	10
TCGA-44-4112:9:72082745:C	0.347511120125	0.152059607848	43
TCGA-44-4112:9:73399169:C	0.908254949542	0.0725865418466	10
TCGA-44-4112:9:74300223:C	0.93481285992	0.0456722125434	10
