mutation_id	TCGA-44-7670	TCGA-44-7670_std	cluster_id
TCGA-44-7670:1:167097504:C	0.949723680707	0.135897721028	1
TCGA-44-7670:1:169492497:C	0.991699922672	0.0280927570689	1
TCGA-44-7670:1:169529962:T	0.953672655293	0.128809325778	1
TCGA-44-7670:1:169582879:G	0.946938432717	0.141113493709	1
TCGA-44-7670:1:169812836:C	0.819589115996	0.235167960371	12
TCGA-44-7670:1:172539803:A	0.948635176183	0.137577495144	1
TCGA-44-7670:1:172579351:G	0.945461768915	0.142393195725	1
TCGA-44-7670:1:183189969:A	0.920213751286	0.173503624516	1
TCGA-44-7670:1:183230436:C	0.990568219738	0.0347438502527	1
TCGA-44-7670:1:183546792:C	0.844000323952	0.224828716959	1
TCGA-44-7670:1:183546814:C	0.870730521974	0.210156511898	1
TCGA-44-7670:1:184764460:C	0.947614491466	0.140050519636	1
TCGA-44-7670:1:185068982:G	0.946159601929	0.143148429226	1
TCGA-44-7670:1:185089601:C	0.942743610687	0.147857590282	1
TCGA-44-7670:1:1853744:C	0.992139160946	0.0244180498667	1
TCGA-44-7670:1:185931747:G	0.775220632055	0.244368960341	28
TCGA-44-7670:1:186276708:C	0.990823876603	0.0331848496561	1
TCGA-44-7670:1:186277469:C	0.98797861604	0.046105880891	1
TCGA-44-7670:1:186287706:C	0.945137359061	0.144748425493	1
TCGA-44-7670:1:190067745:C	0.984955458498	0.0588812540474	1
TCGA-44-7670:1:19511665:C	0.985161160622	0.0584227955645	1
TCGA-44-7670:1:198675957:T	0.968215497501	0.102130194983	1
TCGA-44-7670:1:207881565:G	0.866447142376	0.212737250498	1
TCGA-44-7670:1:213415634:G	0.946567865686	0.142154109633	1
TCGA-44-7670:1:214170420:G	0.980582249836	0.0735462894896	1
TCGA-44-7670:1:214836933:G	0.985050523067	0.0599767914326	1
TCGA-44-7670:1:216591863:C	0.944542402428	0.144950703656	1
TCGA-44-7670:1:223178307:G	0.989430216868	0.0414989011285	1
TCGA-44-7670:1:226175779:C	0.948155716643	0.139905317023	1
TCGA-44-7670:1:226784513:C	0.949241631596	0.138888875322	1
TCGA-44-7670:1:227504797:C	0.944628601455	0.144630612485	1
TCGA-44-7670:1:228109639:C	0.845168014456	0.225052134123	1
TCGA-44-7670:1:231344799:C	0.90149674499	0.188999824954	1
TCGA-44-7670:1:236205413:G	0.992766852053	0.0176086821249	1
TCGA-44-7670:1:236306325:T	0.697650504895	0.244284076773	74
TCGA-44-7670:1:237947958:G	0.951696031843	0.131186834722	1
TCGA-44-7670:1:240370183:G	0.943530432617	0.143985447102	1
TCGA-44-7670:1:2435853:C	0.987478599614	0.0513647017319	1
TCGA-44-7670:1:24484118:C	0.990864694022	0.0336968749932	1
TCGA-44-7670:1:247013073:C	0.946556502077	0.142549764498	1
TCGA-44-7670:1:247492105:C	0.900022825261	0.190730900312	1
TCGA-44-7670:1:247654766:G	0.993114467677	0.0153870198452	1
TCGA-44-7670:1:247769203:G	0.951873485668	0.135924111306	1
TCGA-44-7670:1:248112897:A	0.944204516051	0.146178463326	1
TCGA-44-7670:1:248366414:G	0.949598368433	0.138980980319	1
TCGA-44-7670:1:248458257:G	0.981853366074	0.0690640409522	1
TCGA-44-7670:1:248512455:C	0.984594877658	0.0612476617778	1
TCGA-44-7670:1:248525105:G	0.503569277122	0.127711988622	41
TCGA-44-7670:1:248551323:G	0.982449243422	0.0677585017461	1
TCGA-44-7670:1:248569867:G	0.993001339826	0.0155871683142	1
TCGA-44-7670:1:248616317:C	0.579455605322	0.197987952736	49
TCGA-44-7670:1:27087527:G	0.991460485709	0.0297419276364	1
TCGA-44-7670:1:27220829:T	0.888535702808	0.193948710096	1
TCGA-44-7670:1:28861844:G	0.979026680132	0.0790954882549	1
TCGA-44-7670:1:29481229:G	0.992019337804	0.0261692717175	1
TCGA-44-7670:1:32162668:C	0.947545171436	0.135828358835	1
TCGA-44-7670:1:34123566:G	0.990129118069	0.0382636841034	1
TCGA-44-7670:1:34286079:G	0.984947537421	0.0593248837348	1
TCGA-44-7670:1:35457958:G	0.991776658793	0.0260786267174	1
TCGA-44-7670:1:35852719:C	0.988904476933	0.0446956286839	1
TCGA-44-7670:1:36299636:G	0.984722311158	0.0606290486622	1
TCGA-44-7670:1:36354197:C	0.966463722881	0.107830692087	1
TCGA-44-7670:1:36563225:T	0.967446957817	0.104945282464	1
TCGA-44-7670:1:36786094:G	0.97263251158	0.0950293137682	1
TCGA-44-7670:1:39317399:C	0.932833969661	0.156004468185	1
TCGA-44-7670:1:40702175:G	0.986720855216	0.0543298592529	1
TCGA-44-7670:1:44128655:C	0.94536735403	0.143225171002	1
TCGA-44-7670:1:53279551:G	0.954876066331	0.127366905541	1
TCGA-44-7670:1:55067020:G	0.943095902053	0.14444047326	1
TCGA-44-7670:1:55136487:C	0.946123674203	0.142269134935	1
TCGA-44-7670:1:55563650:C	0.975880142268	0.0864849328667	1
TCGA-44-7670:1:57254653:C	0.951990369531	0.134271970634	1
TCGA-44-7670:1:57406634:C	0.984185197517	0.0628763151372	1
TCGA-44-7670:1:62732417:G	0.989493545579	0.0409449442502	1
TCGA-44-7670:1:63001286:C	0.987170942162	0.0517489942691	1
TCGA-44-7670:1:67199493:C	0.99096744155	0.0329261898356	1
TCGA-44-7670:1:7527931:C	0.991394131693	0.0304705232826	1
TCGA-44-7670:1:8390674:A	0.968809799141	0.103797363141	1
TCGA-44-7670:1:89834176:G	0.967750187642	0.104140842933	1
TCGA-44-7670:1:91403085:C	0.943645906147	0.145117788311	1
TCGA-44-7670:1:92730115:A	0.874314958303	0.207117576587	1
TCGA-44-7670:1:97243152:A	0.991241249144	0.0305723813352	1
TCGA-44-7670:1:99470069:G	0.71568846337	0.237694066694	81
TCGA-44-7670:20:126203:C	0.989608382001	0.0407811820724	1
TCGA-44-7670:20:17600359:C	0.964483392591	0.111494855932	1
TCGA-44-7670:20:23804722:G	0.988691857157	0.0450225284133	1
TCGA-44-7670:20:33722565:C	0.988441629248	0.0468644310839	1
TCGA-44-7670:20:34827870:C	0.972130652526	0.0944839391727	1
TCGA-44-7670:20:36841559:G	0.977692979678	0.0804776720878	1
TCGA-44-7670:20:3804570:A	0.975874935264	0.0876999617682	1
TCGA-44-7670:20:40710553:C	0.930137575273	0.160304666557	1
TCGA-44-7670:20:42679966:G	0.993531037811	0.0102012972267	1
TCGA-44-7670:20:43058302:C	0.941712873052	0.150516628489	1
TCGA-44-7670:20:44578493:C	0.96847577656	0.102156579076	1
TCGA-44-7670:20:45224895:T	0.933757903456	0.160152982767	1
TCGA-44-7670:20:45717947:C	0.925090798666	0.166205085523	1
TCGA-44-7670:20:47989796:G	0.986444335075	0.0526746050833	1
TCGA-44-7670:20:48129705:C	0.906916917499	0.185897961672	1
TCGA-44-7670:20:48522819:G	0.9797348198	0.0760903668356	1
TCGA-44-7670:20:49208924:G	0.913241983509	0.180057024752	1
TCGA-44-7670:20:49366697:G	0.928902094985	0.16226359154	1
TCGA-44-7670:20:50407075:C	0.982675016032	0.0681060811979	1
TCGA-44-7670:20:51871229:C	0.97801669589	0.0813229889919	1
TCGA-44-7670:20:52193540:C	0.920918781441	0.174707046489	1
TCGA-44-7670:20:56099195:G	0.982198144914	0.0682111214567	1
TCGA-44-7670:20:57768774:G	0.938376732831	0.151293372452	1
TCGA-44-7670:20:57769036:C	0.916984165787	0.177224369424	1
TCGA-44-7670:20:58519167:A	0.913220808048	0.179494403164	1
TCGA-44-7670:20:5922665:C	0.991761983564	0.028432364355	1
TCGA-44-7670:20:60448826:G	0.946508555491	0.140014914193	1
TCGA-44-7670:20:6065747:G	0.990788418108	0.0335552132361	1
TCGA-44-7670:20:61937328:G	0.972106896004	0.0963238221451	1
TCGA-44-7670:20:61945437:G	0.966362589702	0.108230782889	1
TCGA-44-7670:20:8665694:C	0.991964450716	0.0256141317804	1
TCGA-44-7670:20:9402085:G	0.985941391972	0.0562583872493	1
TCGA-44-7670:21:31768821:C	0.69262874977	0.241171750098	73
TCGA-44-7670:21:32119357:G	0.975427784159	0.0883039803882	1
TCGA-44-7670:21:32492884:C	0.984868160948	0.0601544623917	1
TCGA-44-7670:21:35514757:G	0.991790825214	0.0265485034178	1
TCGA-44-7670:21:38092173:G	0.862663583077	0.2105873838	1
TCGA-44-7670:21:41684166:C	0.794172277767	0.238411889143	25
TCGA-44-7670:21:43411970:C	0.984214546847	0.0625472533902	1
TCGA-44-7670:21:43412359:C	0.96412502432	0.111094045325	1
TCGA-44-7670:21:43413863:C	0.96997506917	0.100633740891	1
TCGA-44-7670:21:43767673:C	0.990292324368	0.0373064703445	1
TCGA-44-7670:21:47783821:G	0.988079725436	0.0473397038227	1
TCGA-44-7670:21:47918578:G	0.886633878825	0.195210525304	1
TCGA-44-7670:22:16287925:G	0.94684731363	0.14176331634	1
TCGA-44-7670:22:17447120:C	0.926433065525	0.166949621814	1
TCGA-44-7670:22:17578800:G	0.987030767565	0.0519452847631	1
TCGA-44-7670:22:20093787:G	0.936974652537	0.154304275909	1
TCGA-44-7670:22:29628272:G	0.942161032852	0.147400527071	1
TCGA-44-7670:22:29881762:G	0.964368628805	0.110888448769	1
TCGA-44-7670:22:30738840:G	0.793597200796	0.242474648376	24
TCGA-44-7670:22:32841872:G	0.798957922917	0.241252587143	20
TCGA-44-7670:22:37690736:A	0.944316695421	0.145926365789	1
TCGA-44-7670:22:39483021:A	0.941100217779	0.148923100138	1
TCGA-44-7670:22:40055735:T	0.987583490116	0.0489915450929	1
TCGA-44-7670:22:40283560:C	0.889473770693	0.198602082965	1
TCGA-44-7670:22:46681155:G	0.937331981712	0.154353824613	1
TCGA-44-7670:2:101644861:T	0.99364578519	0.00852580334948	1
TCGA-44-7670:2:103040797:G	0.991411785702	0.0281777703253	1
TCGA-44-7670:2:107073431:A	0.987015410643	0.0498011947395	1
TCGA-44-7670:2:108499164:C	0.933947545876	0.159442750222	1
TCGA-44-7670:2:108626928:C	0.948260051304	0.13960115766	1
TCGA-44-7670:2:111431761:C	0.927300215165	0.16692233201	1
TCGA-44-7670:2:112922696:C	0.990398569847	0.0351817871939	1
TCGA-44-7670:2:113089870:G	0.94579227863	0.142450806869	1
TCGA-44-7670:2:113309351:G	0.972332313168	0.0938127778075	1
TCGA-44-7670:2:125284970:T	0.750277446262	0.248261580164	33
TCGA-44-7670:2:136575089:C	0.945269839373	0.14327498852	1
TCGA-44-7670:2:142012104:C	0.952531699173	0.130984779079	1
TCGA-44-7670:2:143685264:G	0.926347503977	0.166496504191	1
TCGA-44-7670:2:145157509:A	0.904501641051	0.187938151422	1
TCGA-44-7670:2:145157512:G	0.912010555168	0.181026878437	1
TCGA-44-7670:2:152404226:T	0.967035731569	0.106538274682	1
TCGA-44-7670:2:152410485:C	0.944821763306	0.145552815398	1
TCGA-44-7670:2:15496434:C	0.937752713584	0.154010546902	1
TCGA-44-7670:2:155115595:A	0.765452637505	0.246019417506	30
TCGA-44-7670:2:15514742:C	0.992570375213	0.0205077565626	1
TCGA-44-7670:2:159519545:C	0.981041342353	0.0721725719143	1
TCGA-44-7670:2:163039931:C	0.990160594509	0.0362876803529	1
TCGA-44-7670:2:165956881:G	0.941096130072	0.151674405817	1
TCGA-44-7670:2:168105807:A	0.947471468737	0.14177777151	1
TCGA-44-7670:2:169764389:C	0.804258878637	0.238383736726	19
TCGA-44-7670:2:169780256:T	0.944430692218	0.143493910539	1
TCGA-44-7670:2:170063588:C	0.921513298791	0.171510422466	1
TCGA-44-7670:2:178769854:C	0.942017005103	0.148424975043	1
TCGA-44-7670:2:179408970:A	0.938896821477	0.153316707527	1
TCGA-44-7670:2:179434111:A	0.906012028385	0.188882591879	1
TCGA-44-7670:2:179440483:G	0.953084071139	0.129808499839	1
TCGA-44-7670:2:179442720:G	0.907958953528	0.183989162385	1
TCGA-44-7670:2:179463902:C	0.904420987365	0.18725019418	1
TCGA-44-7670:2:179474015:C	0.958078569024	0.122862442062	1
TCGA-44-7670:2:179497646:T	0.985374540625	0.0578915473808	1
TCGA-44-7670:2:179529239:G	0.905481790002	0.189289277008	1
TCGA-44-7670:2:179599228:C	0.921825858303	0.170211659973	1
TCGA-44-7670:2:182403888:G	0.989265329207	0.041263595466	1
TCGA-44-7670:2:183011820:C	0.908325227673	0.184437050637	1
TCGA-44-7670:2:1893222:C	0.988179851696	0.0461702347493	1
TCGA-44-7670:2:189859297:G	0.920028380511	0.173254868962	1
TCGA-44-7670:2:189899839:G	0.938104857315	0.153040173989	1
TCGA-44-7670:2:198324753:A	0.905398529786	0.186920102889	1
TCGA-44-7670:2:206980921:G	0.925649002881	0.167123051635	1
TCGA-44-7670:2:207171539:G	0.940464266702	0.149685885125	1
TCGA-44-7670:2:207454155:C	0.948253808424	0.138384893583	1
TCGA-44-7670:2:209045976:G	0.943724774826	0.146016183049	1
TCGA-44-7670:2:210558660:G	0.946909540883	0.142275613182	1
TCGA-44-7670:2:211464260:G	0.941856724954	0.14623896683	1
TCGA-44-7670:2:211523382:C	0.942786686602	0.147993686739	1
TCGA-44-7670:2:21229397:G	0.710058433139	0.244025955667	82
TCGA-44-7670:2:212295716:C	0.935690326717	0.153718214512	1
TCGA-44-7670:2:21229575:T	0.868159600385	0.211792464409	1
TCGA-44-7670:2:215876849:G	0.949005400675	0.139269719264	1
TCGA-44-7670:2:219544765:G	0.915819339527	0.176559990429	1
TCGA-44-7670:2:220413950:G	0.924820558289	0.16808326542	1
TCGA-44-7670:2:227662648:C	0.944981268131	0.144062418091	1
TCGA-44-7670:2:231406611:G	0.925968442681	0.167894592707	1
TCGA-44-7670:2:233349214:C	0.990491071225	0.0338713786367	1
TCGA-44-7670:2:233626121:T	0.959699276379	0.118880018739	1
TCGA-44-7670:2:233899029:C	0.929527532637	0.164586045189	1
TCGA-44-7670:2:234591295:C	0.952118184928	0.134462567668	1
TCGA-44-7670:2:239307493:A	0.987829643626	0.0480261927857	1
TCGA-44-7670:2:24205808:G	0.940031020252	0.150840308232	1
TCGA-44-7670:2:242815135:C	0.94743932772	0.141852664039	1
TCGA-44-7670:2:26457193:T	0.936074018913	0.154920279314	1
TCGA-44-7670:2:27677520:C	0.936722830109	0.155623244245	1
TCGA-44-7670:2:30974119:T	0.98920142966	0.0420157033887	1
TCGA-44-7670:2:33518259:G	0.964686781811	0.110764816564	1
TCGA-44-7670:2:37283695:G	0.640878688662	0.229410921033	61
TCGA-44-7670:2:40656328:G	0.865773583532	0.214597472712	1
TCGA-44-7670:2:44079810:C	0.993484592669	0.0113086353755	1
TCGA-44-7670:2:44079825:G	0.992818953557	0.0185966729502	1
TCGA-44-7670:2:44565657:C	0.902148577043	0.19082768405	1
TCGA-44-7670:2:48725686:A	0.931517502064	0.161708144584	1
TCGA-44-7670:2:54482321:G	0.959459074808	0.120757121374	1
TCGA-44-7670:2:55253785:C	0.961207671241	0.116798661841	1
TCGA-44-7670:2:71012617:C	0.899324234121	0.196686434544	1
TCGA-44-7670:2:71337190:T	0.925324086873	0.169353515435	1
TCGA-44-7670:2:74143844:G	0.987589854528	0.0492468026197	1
TCGA-44-7670:2:80085192:G	0.58185171807	0.203751972575	52
TCGA-44-7670:2:80101463:T	0.939550776966	0.152304507858	1
TCGA-44-7670:2:80816542:C	0.947511238155	0.141329135471	1
TCGA-44-7670:2:88425740:C	0.948359917213	0.139999716012	1
TCGA-44-7670:2:90199170:C	0.757795185821	0.248027275422	32
TCGA-44-7670:2:90199186:T	0.759346828085	0.249101016466	31
TCGA-44-7670:2:95818903:C	0.991214655174	0.0303514437967	1
TCGA-44-7670:2:99901279:G	0.986903868147	0.0532986810074	1
TCGA-44-7670:3:108195258:G	0.975248678314	0.0878249215365	1
TCGA-44-7670:3:108392970:G	0.987536600827	0.0484958646362	1
TCGA-44-7670:3:111898518:C	0.879913139758	0.20717121746	1
TCGA-44-7670:3:112647867:C	0.99300671483	0.0159762926256	1
TCGA-44-7670:3:113594425:G	0.923458916622	0.168058973156	1
TCGA-44-7670:3:113659180:G	0.928181559245	0.167013948555	1
TCGA-44-7670:3:121822406:C	0.917218514849	0.177160097524	1
TCGA-44-7670:3:123019011:G	0.929784106768	0.165179832413	1
TCGA-44-7670:3:125298818:C	0.90912123556	0.184190135277	1
TCGA-44-7670:3:129195286:G	0.931453456893	0.162542561455	1
TCGA-44-7670:3:133368263:G	0.930846059183	0.163393733236	1
TCGA-44-7670:3:137483993:G	0.964926560113	0.110749913262	1
TCGA-44-7670:3:137742562:C	0.986549504265	0.0529889707535	1
TCGA-44-7670:3:14199617:C	0.97439621088	0.0872273775624	1
TCGA-44-7670:3:142985726:C	0.989331120772	0.0411177554962	1
TCGA-44-7670:3:147108856:C	0.988986404377	0.0425934920014	1
TCGA-44-7670:3:147130396:C	0.909316132875	0.182474205426	1
TCGA-44-7670:3:154834294:G	0.953692878757	0.128220963504	1
TCGA-44-7670:3:15628078:G	0.988517168343	0.0451094212204	1
TCGA-44-7670:3:157815970:G	0.989828523697	0.0383723885737	1
TCGA-44-7670:3:17052968:G	0.973502915465	0.0896145994758	1
TCGA-44-7670:3:171451267:T	0.913195107333	0.179341244222	1
TCGA-44-7670:3:178937410:G	0.918983302677	0.174672684151	1
TCGA-44-7670:3:183896904:C	0.991939545164	0.0250888265183	1
TCGA-44-7670:3:184910364:G	0.827606571397	0.233966193447	4
TCGA-44-7670:3:184910516:C	0.989129236762	0.0422726056894	1
TCGA-44-7670:3:186394987:C	0.937860191423	0.155935971906	1
TCGA-44-7670:3:187447752:C	0.688170610879	0.25004763657	77
TCGA-44-7670:3:187447769:C	0.701278086708	0.250974148891	83
TCGA-44-7670:3:197346729:C	0.910787400601	0.185069369306	1
TCGA-44-7670:3:27213309:C	0.992687889182	0.0205458993994	1
TCGA-44-7670:3:46480871:G	0.993259796245	0.014851384693	1
TCGA-44-7670:3:47098323:T	0.9934243293	0.0122757718864	1
TCGA-44-7670:3:48637544:C	0.536353080948	0.135007019292	41
TCGA-44-7670:3:48697443:G	0.993590342767	0.0104180143933	1
TCGA-44-7670:3:53326447:C	0.967857262267	0.103826394556	1
TCGA-44-7670:3:53699724:G	0.993231509173	0.01341676933	1
TCGA-44-7670:3:56468732:G	0.758879562425	0.232892821258	34
TCGA-44-7670:3:58622031:G	0.993759389047	0.00869515036032	1
TCGA-44-7670:3:65347012:T	0.839549951099	0.217794253166	6
TCGA-44-7670:3:74334455:C	0.993698542522	0.00871166984068	1
TCGA-44-7670:3:78656106:C	0.989585935053	0.0359238404165	1
TCGA-44-7670:3:97686167:T	0.923703389076	0.167865846288	1
TCGA-44-7670:4:114286205:C	0.918169679158	0.176112326879	1
TCGA-44-7670:4:114680554:C	0.927310233171	0.16579272908	1
TCGA-44-7670:4:115856447:A	0.915826087668	0.177648293655	1
TCGA-44-7670:4:121675745:T	0.913575736355	0.179847668415	1
TCGA-44-7670:4:134084222:G	0.95453535621	0.123619923045	1
TCGA-44-7670:4:141484331:G	0.926504187814	0.166180044033	1
TCGA-44-7670:4:141888788:C	0.993223103165	0.0132368252504	1
TCGA-44-7670:4:147796051:C	0.992666715174	0.0188333116597	1
TCGA-44-7670:4:15581639:C	0.498583932881	0.113143887492	41
TCGA-44-7670:4:164506997:G	0.538184946261	0.137072804184	41
TCGA-44-7670:4:165891118:C	0.45272786195	0.0974399606723	41
TCGA-44-7670:4:165981373:G	0.993601092924	0.00913605465249	1
TCGA-44-7670:4:167656143:C	0.813274636052	0.230395635359	17
TCGA-44-7670:4:170912639:T	0.993523654099	0.00955690911269	1
TCGA-44-7670:4:177032808:G	0.942230667172	0.143240496254	1
TCGA-44-7670:4:187628590:C	0.993891158604	0.00692683846026	1
TCGA-44-7670:4:27019334:G	0.944973705503	0.140002570142	1
TCGA-44-7670:4:30725755:G	0.930160975068	0.165028909894	1
TCGA-44-7670:4:47517562:G	0.948168218652	0.140378764132	1
TCGA-44-7670:4:57181941:C	0.985907514297	0.0569169571141	1
TCGA-44-7670:4:65146797:G	0.91979730666	0.172420478508	1
TCGA-44-7670:4:65275040:C	0.943320332217	0.145617356717	1
TCGA-44-7670:4:65275046:G	0.944661152262	0.143935127267	1
TCGA-44-7670:4:68504713:C	0.968884628897	0.102976771761	1
TCGA-44-7670:4:68919700:A	0.924802039071	0.168022453444	1
TCGA-44-7670:4:80246951:C	0.974566222023	0.0850753792215	1
TCGA-44-7670:4:88983142:G	0.993695268614	0.00859874273576	1
TCGA-44-7670:4:90169436:G	0.924774788378	0.168673970182	1
TCGA-44-7670:4:9783943:G	0.97075097518	0.097977381482	1
TCGA-44-7670:5:10227603:C	0.967795205818	0.103535886399	1
TCGA-44-7670:5:140202807:G	0.51185152078	0.0857848181519	41
TCGA-44-7670:5:140203561:G	0.993622496283	0.00993031944217	1
TCGA-44-7670:5:140480404:G	0.668953874465	0.222402472172	67
TCGA-44-7670:5:140482553:T	0.979952444958	0.0739508937424	1
TCGA-44-7670:5:140553499:C	0.993444168846	0.0121496199806	1
TCGA-44-7670:5:140572190:G	0.981688150693	0.0687986681797	1
TCGA-44-7670:5:140595266:T	0.97613581903	0.0832659847871	1
TCGA-44-7670:5:140712366:G	0.503334232265	0.0711231081796	41
TCGA-44-7670:5:140718777:G	0.993809311076	0.00705020077037	1
TCGA-44-7670:5:140736964:G	0.99185556185	0.025854433972	1
TCGA-44-7670:5:140753848:C	0.993409537609	0.0117959388906	1
TCGA-44-7670:5:153755919:G	0.615970955789	0.199661450164	55
TCGA-44-7670:5:154394675:G	0.984641532419	0.0590998314887	1
TCGA-44-7670:5:156309:G	0.950622699509	0.134482828568	1
TCGA-44-7670:5:158267100:G	0.993320291688	0.0123433187476	1
TCGA-44-7670:5:161580330:T	0.659199287545	0.212811433476	64
TCGA-44-7670:5:162886923:C	0.500617678699	0.0778181802852	41
TCGA-44-7670:5:174869971:G	0.944585730381	0.140656450025	1
TCGA-44-7670:5:176304276:G	0.992461507044	0.0225164424198	1
TCGA-44-7670:5:24535323:G	0.977875958895	0.0813034295026	1
TCGA-44-7670:5:33456123:G	0.925720631446	0.168236015342	1
TCGA-44-7670:5:33576721:G	0.946490568228	0.14271669409	1
TCGA-44-7670:5:38451501:C	0.985273618508	0.057765560896	1
TCGA-44-7670:5:43645480:G	0.955378875387	0.126074741672	1
TCGA-44-7670:5:45262526:C	0.946206622783	0.141856108881	1
TCGA-44-7670:5:45262657:G	0.993247523673	0.0141462490889	1
TCGA-44-7670:5:45262811:C	0.906561729619	0.185257187237	1
TCGA-44-7670:5:64850710:C	0.993873410902	0.00649370518471	1
TCGA-44-7670:5:79647241:G	0.99358115267	0.00919769894783	1
TCGA-44-7670:5:9054200:T	0.963205955097	0.1124585915	1
TCGA-44-7670:5:98236897:G	0.543694303952	0.122807121854	41
TCGA-44-7670:6:111320934:G	0.885830484147	0.197003119027	1
TCGA-44-7670:6:116600489:C	0.728368374862	0.240976271572	37
TCGA-44-7670:6:117622204:G	0.992403836107	0.0223470469769	1
TCGA-44-7670:6:132695848:G	0.658052002942	0.227774917952	65
TCGA-44-7670:6:13697085:C	0.919827211524	0.176410622398	1
TCGA-44-7670:6:143093749:C	0.993546151795	0.0105757314467	1
TCGA-44-7670:6:146480550:C	0.990936384477	0.0334514201654	1
TCGA-44-7670:6:147684481:G	0.923113061161	0.167919082931	1
TCGA-44-7670:6:150004668:C	0.7301059152	0.24178445635	35
TCGA-44-7670:6:152949440:C	0.979644077653	0.0760742351855	1
TCGA-44-7670:6:155728288:T	0.917665563574	0.173213853987	1
TCGA-44-7670:6:155743851:G	0.992987381643	0.0158610889232	1
TCGA-44-7670:6:155749951:G	0.836890977607	0.223997760141	3
TCGA-44-7670:6:167717444:C	0.986760933012	0.0540025588666	1
TCGA-44-7670:6:167790080:C	0.978226983032	0.0799920285208	1
TCGA-44-7670:6:18236822:G	0.890251271769	0.20107541779	1
TCGA-44-7670:6:25581506:G	0.991422850204	0.0291928836513	1
TCGA-44-7670:6:26197189:C	0.912558358766	0.17903888603	1
TCGA-44-7670:6:2693048:C	0.911304452888	0.183665202077	1
TCGA-44-7670:6:27806487:G	0.941640998845	0.151659869053	1
TCGA-44-7670:6:28227326:C	0.908827808126	0.182483181034	1
TCGA-44-7670:6:29455569:C	0.871732046739	0.213423540986	1
TCGA-44-7670:6:30570015:C	0.990653579466	0.0328467262128	1
TCGA-44-7670:6:30638193:C	0.917785359048	0.177987484069	1
TCGA-44-7670:6:30673379:G	0.916368966034	0.179175635265	1
TCGA-44-7670:6:32024401:C	0.954933577145	0.127594664948	1
TCGA-44-7670:6:32025888:T	0.936603439513	0.156893549513	1
TCGA-44-7670:6:3226399:C	0.938612417346	0.150100740351	1
TCGA-44-7670:6:32363858:C	0.91531478141	0.179327314525	1
TCGA-44-7670:6:32629998:G	0.912271772931	0.183249346811	1
TCGA-44-7670:6:33139529:C	0.985289425613	0.0591633164223	1
TCGA-44-7670:6:33744940:C	0.896349778025	0.193257179242	1
TCGA-44-7670:6:34789481:G	0.94208076547	0.145443754659	1
TCGA-44-7670:6:35277470:G	0.991940207511	0.0249635650389	1
TCGA-44-7670:6:36290124:C	0.975831354667	0.0853343317306	1
TCGA-44-7670:6:39046924:G	0.90154167712	0.191860378626	1
TCGA-44-7670:6:43271882:T	0.899280643435	0.194092241978	1
TCGA-44-7670:6:43271936:A	0.901399986628	0.193058595062	1
TCGA-44-7670:6:44115157:A	0.989874354502	0.0373690473389	1
TCGA-44-7670:6:47681720:A	0.929881714694	0.16633241561	1
TCGA-44-7670:6:47682757:C	0.858318446262	0.219752179293	1
TCGA-44-7670:6:49666144:G	0.946538462266	0.138715784469	1
TCGA-44-7670:6:49667590:C	0.906123280512	0.187150307409	1
TCGA-44-7670:6:52054021:C	0.991801266604	0.026510082835	1
TCGA-44-7670:6:55216119:C	0.915143037836	0.178665202793	1
TCGA-44-7670:6:55360299:T	0.973082309866	0.0929840696879	1
TCGA-44-7670:6:56397172:C	0.973859403888	0.0911158720742	1
TCGA-44-7670:6:56397174:T	0.977287713405	0.0835032514638	1
TCGA-44-7670:6:56515773:T	0.976674049374	0.0845250609723	1
TCGA-44-7670:6:57467183:C	0.910961317473	0.182686721335	1
TCGA-44-7670:6:66063351:C	0.930452750208	0.164795022057	1
TCGA-44-7670:6:70071016:G	0.906408569857	0.181381704386	1
TCGA-44-7670:6:70071032:G	0.990236761452	0.0360797052216	1
TCGA-44-7670:6:75818746:C	0.988584540471	0.0460186030846	1
TCGA-44-7670:6:85447030:G	0.966845037868	0.106710387159	1
TCGA-44-7670:6:86203677:A	0.980049345305	0.0760899135025	1
TCGA-44-7670:6:88773917:G	0.983983437345	0.0638800933276	1
TCGA-44-7670:6:89975382:C	0.985550706499	0.0577045539503	1
TCGA-44-7670:6:99328438:A	0.966457451826	0.107450634034	1
TCGA-44-7670:7:100552541:T	0.989736204911	0.0350012670024	1
TCGA-44-7670:7:100677982:T	0.993702763242	0.00768572386728	1
TCGA-44-7670:7:104753045:C	0.993536029507	0.0098915144351	1
TCGA-44-7670:7:123599874:G	0.923983750719	0.163559963131	1
TCGA-44-7670:7:127251591:C	0.916549942496	0.177370376668	1
TCGA-44-7670:7:128766745:C	0.980434103399	0.0706273962703	1
TCGA-44-7670:7:134916754:G	0.993370668265	0.0111498139194	1
TCGA-44-7670:7:135282896:C	0.993467415895	0.00963891708124	1
TCGA-44-7670:7:136700567:A	0.924097536066	0.169219403892	1
TCGA-44-7670:7:138312951:G	0.992757839734	0.0170045922003	1
TCGA-44-7670:7:141618956:T	0.506037114213	0.126722045247	41
TCGA-44-7670:7:144380019:G	0.924464984707	0.168835043224	1
TCGA-44-7670:7:148701251:C	0.993693532371	0.00862014162477	1
TCGA-44-7670:7:150767073:G	0.992576219665	0.0202362358769	1
TCGA-44-7670:7:151874875:C	0.926336350783	0.165475861734	1
