mutation_id	TCGA-05-4390	TCGA-05-4390_std	cluster_id
TCGA-05-4390:7:120969762:G	0.996358088223	0.00857559605832	1
TCGA-05-4390:7:128801519:G	0.996116508661	0.0132198815957	1
TCGA-05-4390:7:137341270:C	0.996430485354	0.00702023196245	1
TCGA-05-4390:7:142637544:C	0.995982244988	0.0139215602162	1
TCGA-05-4390:7:150488658:C	0.996247198484	0.0108375212271	1
TCGA-05-4390:7:150553761:C	0.996179851881	0.0106836033953	1
TCGA-05-4390:7:158109546:C	0.996183100159	0.0117286110234	1
TCGA-05-4390:7:20441685:G	0.995977685827	0.0156319836773	1
TCGA-05-4390:7:21788210:C	0.995753451049	0.0229408310752	1
TCGA-05-4390:7:50607692:T	0.996400977447	0.00799792014276	1
TCGA-05-4390:7:64166746:A	0.995683206905	0.0209604979647	1
TCGA-05-4390:7:72281203:C	0.995904984058	0.0175389457642	1
TCGA-05-4390:7:82579765:C	0.996283477399	0.0109012564897	1
TCGA-05-4390:7:82582433:A	0.99653062276	0.00505366277354	1
TCGA-05-4390:7:84751060:T	0.996242759258	0.0111332378116	1
TCGA-05-4390:7:87135292:A	0.996374351813	0.00806940014292	1
TCGA-05-4390:7:89900854:A	0.996381150213	0.0070818128135	1
TCGA-05-4390:7:94054961:C	0.996409016098	0.00758072891843	1
TCGA-05-4390:7:94991730:G	0.99619625022	0.0125684419887	1
TCGA-05-4390:7:96318269:T	0.996100728761	0.0145453428127	1
TCGA-05-4390:7:99927808:A	0.996454460505	0.00675128015944	1
TCGA-05-4390:7:99956677:G	0.996357598927	0.00877941592112	1
TCGA-05-4390:8:105393434:G	0.996118445831	0.0130250598081	1
TCGA-05-4390:8:106801085:G	0.996255674076	0.0119039231802	1
TCGA-05-4390:8:106814109:G	0.996373343373	0.0089836102061	1
TCGA-05-4390:8:113293448:A	0.99537273646	0.0257887757409	1
TCGA-05-4390:8:113293554:G	0.995702064487	0.022904742059	1
TCGA-05-4390:8:113694845:G	0.996068565876	0.0125457378868	1
TCGA-05-4390:8:120602768:G	0.996243645529	0.00956782799313	1
TCGA-05-4390:8:13965682:G	0.996482342167	0.00560592301519	1
TCGA-05-4390:8:27466505:C	0.988302704543	0.0740747659001	1
TCGA-05-4390:8:30695124:C	0.996269713677	0.00999086086955	1
TCGA-05-4390:8:35608282:C	0.996556558467	0.00386814763759	1
TCGA-05-4390:8:38458370:C	0.996325211205	0.00914390546734	1
TCGA-05-4390:8:51664619:G	0.99551737322	0.0262970877296	1
TCGA-05-4390:8:62550537:A	0.995786272494	0.0205719327681	1
TCGA-05-4390:8:68131718:C	0.995698600863	0.0232277036732	1
TCGA-05-4390:8:75227183:T	0.995516229373	0.0238196196205	1
TCGA-05-4390:8:75227185:T	0.995795514695	0.0201732118804	1
TCGA-05-4390:8:75227187:T	0.995947376575	0.0190916094364	1
TCGA-05-4390:8:88218342:G	0.996422331572	0.00677243587099	1
TCGA-05-4390:9:100057180:G	0.996349560106	0.00904834497236	1
TCGA-05-4390:9:101797398:C	0.996274552427	0.0111333525373	1
TCGA-05-4390:9:103310025:G	0.99644369461	0.00684695712151	1
TCGA-05-4390:9:104433358:T	0.996386744452	0.00715488085296	1
TCGA-05-4390:9:120476380:G	0.996476456464	0.00583505181347	1
TCGA-05-4390:9:128434679:C	0.996388455104	0.00803741006223	1
TCGA-05-4390:9:131262412:A	0.990068166742	0.0598975728294	1
TCGA-05-4390:9:15971692:C	0.994354635417	0.0360755962309	1
TCGA-05-4390:9:21278323:G	0.996373578287	0.00862093742892	1
TCGA-05-4390:9:27949528:A	0.996413473337	0.00692233529163	1
TCGA-05-4390:9:35618283:G	0.99631772203	0.0109928266963	1
TCGA-05-4390:9:38396132:G	0.995785299236	0.0198759002526	1
TCGA-05-4390:9:5968614:C	0.99616836209	0.012550595926	1
TCGA-05-4390:9:74828893:C	0.996415828101	0.0079160768519	1
TCGA-05-4390:9:85619415:G	0.996559913167	0.00447523275144	1
TCGA-05-4390:9:90588866:C	0.996129416371	0.0132699921264	1
TCGA-05-4390:9:91150599:C	0.996532470624	0.00527824039394	1
