mutation_id	TCGA-44-3918	TCGA-44-3918_std	cluster_id
TCGA-44-3918:1:196871708:C	0.811266126215	0.151508006007	20
TCGA-44-3918:1:201039427:G	0.855993826035	0.0924913028213	20
TCGA-44-3918:1:201832721:G	0.855205941509	0.0999701942707	20
TCGA-44-3918:1:202391829:C	0.856107985891	0.113010037559	20
TCGA-44-3918:1:202391853:A	0.8519901183	0.119383848331	20
TCGA-44-3918:1:205138360:T	0.815309531538	0.148281758219	20
TCGA-44-3918:1:207751170:C	0.859188988197	0.0942767567391	20
TCGA-44-3918:1:209933490:C	0.850849254551	0.116890164099	20
TCGA-44-3918:1:209956858:C	0.854732377214	0.114384555334	20
TCGA-44-3918:1:210267766:C	0.858888157013	0.106782192615	20
TCGA-44-3918:1:210857003:C	0.871221109258	0.0843023085038	20
TCGA-44-3918:1:211381098:C	0.86629379365	0.0988715800499	20
TCGA-44-3918:1:215807871:C	0.853052729173	0.0992371570299	20
TCGA-44-3918:1:215901708:T	0.800840034562	0.166404810009	33
TCGA-44-3918:1:215972391:C	0.856489937616	0.10828669891	20
TCGA-44-3918:1:216420298:C	0.860116844185	0.103403432428	20
TCGA-44-3918:1:216498839:C	0.869127765709	0.0888194722534	20
TCGA-44-3918:1:218609453:G	0.861994983597	0.0944120408965	20
TCGA-44-3918:1:22056275:G	0.36158326902	0.167300016237	110
TCGA-44-3918:1:222715445:G	0.855806238395	0.107816000289	20
TCGA-44-3918:1:223176687:A	0.871747598563	0.0835109681746	20
TCGA-44-3918:1:223934731:G	0.847163021492	0.112010534225	20
TCGA-44-3918:1:237023177:G	0.835234067364	0.135557440882	20
TCGA-44-3918:1:237993832:C	0.849774973908	0.101974344169	20
TCGA-44-3918:1:237993872:A	0.827539115998	0.139075049985	20
TCGA-44-3918:1:240070814:A	0.862040271404	0.0911030277826	20
TCGA-44-3918:1:240492642:C	0.842505641399	0.131126253877	20
TCGA-44-3918:1:2409932:G	0.881056023864	0.0812929701219	20
TCGA-44-3918:1:2428342:A	0.88126139247	0.0804459987871	20
TCGA-44-3918:1:244217639:A	0.855529720965	0.10978204074	20
TCGA-44-3918:1:247492745:G	0.861904417148	0.0927706993461	20
TCGA-44-3918:1:247607998:C	0.855621058253	0.103710397123	20
TCGA-44-3918:1:247751945:T	0.858692729333	0.116930589479	20
TCGA-44-3918:1:247769736:C	0.792815840758	0.166276168898	52
TCGA-44-3918:1:247875180:C	0.871781305487	0.08208980724	20
TCGA-44-3918:1:247921086:A	0.848038434621	0.123221944273	20
TCGA-44-3918:1:247921090:C	0.849857878729	0.117883777066	20
TCGA-44-3918:1:247978262:A	0.850411183122	0.119611948227	20
TCGA-44-3918:1:248004595:G	0.862290795559	0.115085293251	20
TCGA-44-3918:1:248059604:G	0.88591341713	0.0769187763508	20
TCGA-44-3918:1:248112518:A	0.590049210256	0.252439778663	126
TCGA-44-3918:1:248154255:C	0.829237911581	0.139960277818	20
TCGA-44-3918:1:248263401:A	0.852411019835	0.120199992379	20
TCGA-44-3918:1:248343721:C	0.890207261528	0.0734947546395	20
TCGA-44-3918:1:248458403:C	0.80434223095	0.160313930287	21
TCGA-44-3918:1:248458652:G	0.850822641308	0.120893216029	20
TCGA-44-3918:1:248458805:A	0.884258160998	0.075023284532	20
TCGA-44-3918:1:248685011:C	0.333766731517	0.16887552826	110
TCGA-44-3918:1:26392931:C	0.869602770652	0.094545935523	20
TCGA-44-3918:1:27278544:T	0.884311545896	0.0823337012956	20
TCGA-44-3918:1:36758225:A	0.723921082963	0.183218340164	5
TCGA-44-3918:1:38006165:C	0.794523562565	0.138393097885	20
TCGA-44-3918:1:40881975:C	0.888967254996	0.0771272992309	20
TCGA-44-3918:1:45470039:A	0.818306345851	0.139523896148	20
TCGA-44-3918:1:52226377:G	0.837396246009	0.134740846563	20
TCGA-44-3918:1:53153409:G	0.8573240697	0.101741991789	20
TCGA-44-3918:1:58996336:C	0.853316706446	0.115420667452	20
TCGA-44-3918:1:6185835:C	0.314851419587	0.125268458207	110
TCGA-44-3918:1:62739778:C	0.486484164677	0.245266504509	116
TCGA-44-3918:1:62995099:C	0.857654977229	0.107416708396	20
TCGA-44-3918:1:67147788:C	0.430868012816	0.211683977385	113
TCGA-44-3918:1:67243037:G	0.839406380712	0.128709830689	20
TCGA-44-3918:1:70504169:A	0.848499701432	0.091629349499	20
TCGA-44-3918:1:70541828:G	0.782089240222	0.178580183246	62
TCGA-44-3918:1:75086428:T	0.832581245726	0.138127715931	20
TCGA-44-3918:1:78098394:C	0.794864869	0.168809807739	48
TCGA-44-3918:1:86246909:A	0.846327302234	0.108138495048	20
TCGA-44-3918:1:86497581:G	0.858883538066	0.0954617087785	20
TCGA-44-3918:1:90399621:G	0.785126673325	0.16865216567	59
TCGA-44-3918:1:95363333:C	0.840626698336	0.133947731023	20
TCGA-44-3918:20:21687445:G	0.802813247764	0.163463684795	20
TCGA-44-3918:20:23731392:C	0.88017089376	0.0764194464709	20
TCGA-44-3918:20:3128165:C	0.840685306731	0.138863940732	20
TCGA-44-3918:20:31647780:C	0.906894612434	0.0635773187951	20
TCGA-44-3918:20:34090885:A	0.828432885637	0.135985043372	20
TCGA-44-3918:20:40080657:C	0.894077786704	0.0716205974512	20
TCGA-44-3918:20:43400047:G	0.895681266913	0.0685732521838	20
TCGA-44-3918:20:44675012:C	0.894315909351	0.0705014087219	20
TCGA-44-3918:20:57899434:C	0.839990687146	0.127513693734	20
TCGA-44-3918:20:5903859:C	0.858813953572	0.0913712564352	20
TCGA-44-3918:20:60348120:T	0.825146537039	0.153456105334	20
TCGA-44-3918:20:61340789:G	0.835904466213	0.143761471597	20
TCGA-44-3918:20:62046273:G	0.804951254763	0.157192038318	20
TCGA-44-3918:20:62065167:C	0.878411636067	0.0789082065255	20
TCGA-44-3918:21:10933880:G	0.862242716801	0.119483017647	20
TCGA-44-3918:21:10951340:C	0.896121760393	0.0708366655975	20
TCGA-44-3918:21:10951375:G	0.901440856528	0.0680121416146	20
TCGA-44-3918:21:11012916:C	0.88326896045	0.0800012164214	20
TCGA-44-3918:21:31538801:C	0.783005524113	0.178291276709	64
TCGA-44-3918:21:31654874:C	0.859085115418	0.0845379298591	20
TCGA-44-3918:21:31933529:C	0.828110849944	0.141467138994	20
TCGA-44-3918:21:34166535:G	0.584115929846	0.248181802434	125
TCGA-44-3918:21:34907023:C	0.717284909555	0.215805105249	96
TCGA-44-3918:21:35821667:T	0.790253575489	0.163494224593	18
TCGA-44-3918:21:41684194:T	0.769121540594	0.18760338545	78
TCGA-44-3918:21:45709652:G	0.875426765154	0.0854645600091	20
TCGA-44-3918:21:47692686:T	0.497758202834	0.230357757736	117
TCGA-44-3918:22:16287380:C	0.817541360315	0.12652593161	20
TCGA-44-3918:22:16287853:G	0.553843551584	0.250141996393	130
TCGA-44-3918:22:17468885:C	0.858871008465	0.098129001322	20
TCGA-44-3918:22:17581332:G	0.838901350811	0.139472048992	20
TCGA-44-3918:22:17983998:C	0.772804831362	0.189170266679	75
TCGA-44-3918:22:19708337:C	0.906441085468	0.0629300885122	20
TCGA-44-3918:22:22664611:T	0.904621665349	0.0658845563892	20
TCGA-44-3918:22:23915735:C	0.842159036138	0.143496133648	20
TCGA-44-3918:22:25294099:C	0.805978170931	0.167456837151	20
TCGA-44-3918:22:26074883:G	0.768705479271	0.188125426699	79
TCGA-44-3918:22:26400821:G	0.870719208735	0.0871730645584	20
TCGA-44-3918:22:31018994:C	0.777096163907	0.160120618037	11
TCGA-44-3918:22:32614536:C	0.871384263735	0.0930353319255	20
TCGA-44-3918:22:32810311:C	0.795853449643	0.13673331739	20
TCGA-44-3918:22:36206048:T	0.88656804973	0.0775363283062	20
TCGA-44-3918:22:37770562:G	0.825764513822	0.101861371287	20
TCGA-44-3918:22:38690126:G	0.852132533824	0.109904159476	20
TCGA-44-3918:22:44368118:G	0.809111601855	0.135885625945	20
TCGA-44-3918:22:45309812:G	0.870219416791	0.0886594141788	20
TCGA-44-3918:22:50479677:C	0.822411831912	0.113191921618	20
TCGA-44-3918:2:10101410:C	0.800292127296	0.160106300307	20
TCGA-44-3918:2:102954739:C	0.859987417401	0.100503089061	20
TCGA-44-3918:2:103010927:A	0.817613815698	0.148463018574	20
TCGA-44-3918:2:108487530:G	0.860039701317	0.117430557615	20
TCGA-44-3918:2:110373178:G	0.842049181315	0.148173331482	20
TCGA-44-3918:2:112849310:G	0.857369643896	0.108716551123	20
TCGA-44-3918:2:119699919:G	0.851188539938	0.122807247641	20
TCGA-44-3918:2:125367452:G	0.833595778085	0.133302138983	20
TCGA-44-3918:2:130832810:C	0.862455095064	0.112041018938	20
TCGA-44-3918:2:141135813:C	0.839948011403	0.133122494653	20
TCGA-44-3918:2:141283458:C	0.833123878627	0.146473730689	20
TCGA-44-3918:2:142004857:G	0.831526251039	0.145809157754	20
TCGA-44-3918:2:145156600:G	0.851956586929	0.139111147707	20
TCGA-44-3918:2:145157187:T	0.832038280756	0.132506591765	20
TCGA-44-3918:2:145187523:C	0.837348458211	0.144164818051	20
TCGA-44-3918:2:148683668:C	0.853317374238	0.100715700605	20
TCGA-44-3918:2:149227675:G	0.838029153318	0.134501304621	20
TCGA-44-3918:2:163292066:G	0.828353354614	0.149309482002	20
TCGA-44-3918:2:166892752:C	0.83515058475	0.143031612995	20
TCGA-44-3918:2:168100897:C	0.83566884251	0.13987987791	20
TCGA-44-3918:2:170131704:C	0.838196355876	0.139983851016	20
TCGA-44-3918:2:170558020:G	0.84125404917	0.139256148363	20
TCGA-44-3918:2:172965595:G	0.86120636088	0.0935302093302	20
TCGA-44-3918:2:179440902:G	0.83334270559	0.139475453831	20
TCGA-44-3918:2:179440974:G	0.831816791715	0.135134766317	20
TCGA-44-3918:2:179567309:G	0.842417381944	0.144242874657	20
TCGA-44-3918:2:179702053:G	0.834283419103	0.144629353871	20
TCGA-44-3918:2:179702335:T	0.83985664521	0.143660185144	20
TCGA-44-3918:2:179989108:G	0.841391949417	0.123834712043	20
TCGA-44-3918:2:183832073:G	0.84044370888	0.133011763858	20
TCGA-44-3918:2:1855465:G	0.835212187682	0.124934856155	20
TCGA-44-3918:2:185801843:G	0.847257170665	0.118139803654	20
TCGA-44-3918:2:187694605:T	0.812642422411	0.156582789376	20
TCGA-44-3918:2:189599394:C	0.847951721544	0.140309467427	20
TCGA-44-3918:2:1926244:G	0.847385670144	0.139452049566	20
TCGA-44-3918:2:199011651:G	0.851667913875	0.107262818954	20
TCGA-44-3918:2:200246529:C	0.853146405389	0.108106281105	20
TCGA-44-3918:2:206610595:G	0.885210428022	0.0795630808661	20
TCGA-44-3918:2:21235092:G	0.837519190539	0.144170439116	20
TCGA-44-3918:2:215880350:G	0.867668699646	0.0911858083145	20
TCGA-44-3918:2:217124302:G	0.865630408778	0.0926164365887	20
TCGA-44-3918:2:219296838:G	0.856566274283	0.10295717033	20
TCGA-44-3918:2:219922303:G	0.886909393208	0.0802266741041	20
TCGA-44-3918:2:220116417:G	0.834925194676	0.117282099183	20
TCGA-44-3918:2:220421267:G	0.867676741311	0.0887724778469	20
TCGA-44-3918:2:220424002:G	0.878765676365	0.0814543044709	20
TCGA-44-3918:2:228882376:G	0.80723673361	0.143883205167	20
TCGA-44-3918:2:229890732:C	0.87704432638	0.0837409418009	20
TCGA-44-3918:2:231065682:C	0.85584975038	0.0934408844571	20
TCGA-44-3918:2:233398732:C	0.899974382856	0.0699787276993	20
TCGA-44-3918:2:234463045:C	0.874076581608	0.0874370785034	20
TCGA-44-3918:2:234749700:G	0.882293321446	0.0792769583608	20
TCGA-44-3918:2:237074654:G	0.864632035284	0.090366122161	20
TCGA-44-3918:2:241570038:C	0.840354016251	0.112239919701	20
TCGA-44-3918:2:241659303:C	0.875905754488	0.0877987739273	20
TCGA-44-3918:2:26671598:C	0.843456321533	0.146001081031	20
TCGA-44-3918:2:27373132:G	0.897975216862	0.0679528779759	20
TCGA-44-3918:2:27457406:T	0.843055332581	0.136339744386	20
TCGA-44-3918:2:32602748:C	0.875501882264	0.0811596926645	20
TCGA-44-3918:2:39075411:C	0.839892805912	0.133954770439	20
TCGA-44-3918:2:49190729:T	0.860295386878	0.112571353595	20
TCGA-44-3918:2:55894185:C	0.810156926502	0.153819549765	20
TCGA-44-3918:2:60689032:T	0.894302882011	0.0699594167033	20
TCGA-44-3918:2:69034414:G	0.850023658932	0.118914277508	20
TCGA-44-3918:2:71220883:T	0.863196439251	0.113006927835	20
TCGA-44-3918:2:73478400:C	0.856061288131	0.112831327323	20
TCGA-44-3918:2:79312369:G	0.850453930203	0.119707216859	20
TCGA-44-3918:2:79314057:C	0.85448546653	0.118260200834	20
TCGA-44-3918:2:79384787:C	0.862160447865	0.113158093338	20
TCGA-44-3918:2:80530092:G	0.895719462582	0.0718532061402	20
TCGA-44-3918:2:89161140:C	0.815881596638	0.158303097444	20
TCGA-44-3918:2:89459364:G	0.841333576479	0.145643926026	20
TCGA-44-3918:2:89459449:C	0.844904471716	0.12093445599	20
TCGA-44-3918:2:89544388:C	0.825553390003	0.146345143801	20
TCGA-44-3918:2:9583777:A	0.86434017895	0.0837451902397	20
TCGA-44-3918:2:9583780:C	0.862768072784	0.0844228732142	20
TCGA-44-3918:2:97749976:C	0.837758522089	0.147879700208	20
TCGA-44-3918:3:10005863:C	0.779113127096	0.17452603862	66
TCGA-44-3918:3:100569548:G	0.861556472234	0.0993473607608	20
TCGA-44-3918:3:101431342:G	0.879392371183	0.0846412345404	20
TCGA-44-3918:3:102189322:G	0.862029656202	0.0999395482601	20
TCGA-44-3918:3:111603453:C	0.855680066866	0.110907713425	20
TCGA-44-3918:3:111732327:C	0.801806467707	0.157610854328	20
TCGA-44-3918:3:111782419:C	0.519552313131	0.250087232562	132
TCGA-44-3918:3:113377384:G	0.857311640502	0.116172507185	20
TCGA-44-3918:3:113378844:G	0.90034890472	0.0678068867697	20
TCGA-44-3918:3:113955203:G	0.853106200442	0.12018850268	20
TCGA-44-3918:3:114069770:G	0.891168770295	0.0735998253331	20
TCGA-44-3918:3:119263667:A	0.774798939833	0.172412970291	68
TCGA-44-3918:3:119526124:G	0.830058248478	0.133071968884	20
TCGA-44-3918:3:121230733:C	0.83103763564	0.133273044238	20
TCGA-44-3918:3:121825185:G	0.841858758581	0.127726735885	20
TCGA-44-3918:3:126707723:A	0.876775764118	0.0835968931303	20
TCGA-44-3918:3:129140308:G	0.916209378559	0.0599253539796	20
TCGA-44-3918:3:133485215:G	0.892639079125	0.0709259693458	20
TCGA-44-3918:3:134670266:G	0.839307900571	0.135217712586	20
TCGA-44-3918:3:148558510:C	0.855446738064	0.101373299069	20
TCGA-44-3918:3:149089533:T	0.79966352609	0.16331278103	26
TCGA-44-3918:3:154055653:G	0.761668192695	0.18788967063	76
TCGA-44-3918:3:15677002:C	0.866709562247	0.111957874764	20
TCGA-44-3918:3:171323120:G	0.845985823569	0.141759830913	20
TCGA-44-3918:3:173996901:G	0.865454354367	0.0823953624693	20
TCGA-44-3918:3:179287864:C	0.663500584555	0.242040720871	108
TCGA-44-3918:3:183995122:C	0.855809449004	0.0983523297357	20
TCGA-44-3918:3:184076898:C	0.853281444343	0.103679881313	20
TCGA-44-3918:3:194062671:G	0.871404417881	0.0893263548279	20
TCGA-44-3918:3:197495447:C	0.781496788633	0.184796452651	61
TCGA-44-3918:3:25542753:C	0.833050687153	0.115425548658	20
TCGA-44-3918:3:30842529:C	0.814430708428	0.138128774522	20
TCGA-44-3918:3:37042530:G	0.825525479026	0.129716487755	20
TCGA-44-3918:3:38608022:C	0.807032501123	0.137542434062	20
TCGA-44-3918:3:39227262:G	0.867254560798	0.0969860715879	20
TCGA-44-3918:3:40499405:G	0.810235104051	0.124275298929	20
TCGA-44-3918:3:45077113:G	0.879379761815	0.083041332191	20
TCGA-44-3918:3:45153906:C	0.818088195777	0.109898230994	20
TCGA-44-3918:3:45530212:G	0.856841697263	0.10247244856	20
TCGA-44-3918:3:47453615:C	0.7964880551	0.146061150721	20
TCGA-44-3918:3:52817001:G	0.744743389087	0.197938994617	86
TCGA-44-3918:3:68802096:T	0.875995075017	0.0809903233346	20
TCGA-44-3918:3:73433919:G	0.80541646574	0.169307881141	20
TCGA-44-3918:3:93780073:C	0.866904782986	0.112344715194	20
TCGA-44-3918:3:98109949:G	0.832275836035	0.133914444797	20
TCGA-44-3918:4:104067249:T	0.872752153552	0.0899537014673	20
TCGA-44-3918:4:106863837:G	0.798725561951	0.163580681453	35
TCGA-44-3918:4:109004522:G	0.862867127244	0.0949714921057	20
TCGA-44-3918:4:114257011:G	0.903052666394	0.0673095513583	20
TCGA-44-3918:4:114276714:G	0.905576047613	0.0659094518596	20
TCGA-44-3918:4:119064718:C	0.799380307382	0.161062520913	37
TCGA-44-3918:4:119952640:A	0.803510478135	0.157362707434	25
TCGA-44-3918:4:126241500:A	0.872239927821	0.0794983655616	20
TCGA-44-3918:4:134084189:G	0.856684665262	0.107530224711	20
TCGA-44-3918:4:138453099:T	0.892624542579	0.0718240673024	20
TCGA-44-3918:4:141590959:C	0.840798795186	0.129832015659	20
TCGA-44-3918:4:153896629:G	0.832137673709	0.137465506872	20
TCGA-44-3918:4:155249266:C	0.888220444037	0.0758111720213	20
TCGA-44-3918:4:155749036:C	0.858806344057	0.091045836009	20
TCGA-44-3918:4:158257624:C	0.708763651219	0.215131614666	100
TCGA-44-3918:4:159772515:G	0.851022853625	0.108994750591	20
TCGA-44-3918:4:16010666:G	0.871366935927	0.0929552880874	20
TCGA-44-3918:4:162307436:G	0.877615961459	0.0843226264718	20
TCGA-44-3918:4:166261514:A	0.766488127437	0.189285251069	83
TCGA-44-3918:4:166385677:G	0.831957598921	0.138407267675	20
TCGA-44-3918:4:166405728:C	0.811896825813	0.136066388001	20
TCGA-44-3918:4:172735859:G	0.788661195264	0.165274436845	56
TCGA-44-3918:4:173730517:C	0.707324787232	0.220879240629	99
TCGA-44-3918:4:186180179:T	0.859716915823	0.110195553024	20
TCGA-44-3918:4:187178397:C	0.783308841079	0.175572827621	65
TCGA-44-3918:4:189061091:C	0.877149465888	0.0826762951489	20
TCGA-44-3918:4:30724540:G	0.837218029503	0.118780714001	20
TCGA-44-3918:4:38037262:G	0.886114886194	0.0773269868626	20
TCGA-44-3918:4:68374686:C	0.864711091787	0.0906257743225	20
TCGA-44-3918:4:68512442:C	0.858056414956	0.0991269662546	20
TCGA-44-3918:4:69334628:G	0.855132087728	0.112305499916	20
TCGA-44-3918:4:70346519:T	0.79818281889	0.152063234447	20
TCGA-44-3918:4:70346553:G	0.811287113565	0.141397976256	20
TCGA-44-3918:4:76781891:C	0.818845840186	0.145629721952	20
TCGA-44-3918:4:77661931:G	0.897230139126	0.0701917142196	20
TCGA-44-3918:4:7795473:C	0.890778481721	0.0746809008457	20
TCGA-44-3918:4:81974563:G	0.857921154893	0.102816817095	20
TCGA-44-3918:4:85617181:G	0.902551834939	0.0660843877496	20
TCGA-44-3918:4:87022299:C	0.833163250846	0.134470347405	20
TCGA-44-3918:4:94344041:C	0.895030776269	0.0713015039909	20
TCGA-44-3918:5:10403613:A	0.799836961668	0.172039942971	31
TCGA-44-3918:5:1094281:C	0.803169700294	0.158105191028	20
TCGA-44-3918:5:11346597:C	0.830783176904	0.146656006009	20
TCGA-44-3918:5:118814643:G	0.858292332974	0.114402963225	20
TCGA-44-3918:5:126993374:A	0.813721264766	0.152948316615	20
TCGA-44-3918:5:127730962:T	0.85100854303	0.115707310809	20
TCGA-44-3918:5:129521374:T	0.878020920121	0.0818391995504	20
TCGA-44-3918:5:134364843:G	0.864367787849	0.087677486378	20
TCGA-44-3918:5:137354124:G	0.832213745804	0.134604914164	20
TCGA-44-3918:5:13751281:T	0.801213106196	0.168818025738	38
TCGA-44-3918:5:137726954:G	0.822664318417	0.146164062615	20
TCGA-44-3918:5:140076891:G	0.81540162935	0.149166569793	20
TCGA-44-3918:5:140209546:G	0.864026366287	0.108246527177	20
TCGA-44-3918:5:140255544:G	0.861497736242	0.108712496925	20
TCGA-44-3918:5:140256217:G	0.856080585312	0.110075888415	20
TCGA-44-3918:5:140481294:G	0.857437242645	0.104869475266	20
TCGA-44-3918:5:140481566:A	0.849166163427	0.121340083601	20
TCGA-44-3918:5:140481802:C	0.855564166198	0.0900058932573	20
TCGA-44-3918:5:140516349:G	0.859782341058	0.115982990232	20
TCGA-44-3918:5:140563749:C	0.791792073566	0.164542889474	46
TCGA-44-3918:5:140595759:C	0.84432838887	0.105575514342	20
TCGA-44-3918:5:140627002:C	0.8621662764	0.0917147156677	20
TCGA-44-3918:5:140710390:A	0.86566257165	0.113151676602	20
TCGA-44-3918:5:140735713:G	0.823271967046	0.147097529086	20
TCGA-44-3918:5:140745823:C	0.867886812131	0.10999007124	20
TCGA-44-3918:5:140812312:G	0.874653419673	0.0813409499682	20
TCGA-44-3918:5:146788307:A	0.858437498635	0.109729452429	20
TCGA-44-3918:5:147661762:C	0.858565064464	0.108562458816	20
TCGA-44-3918:5:148427439:G	0.846426660237	0.122788560483	20
TCGA-44-3918:5:150856211:G	0.859545787728	0.104973201765	20
TCGA-44-3918:5:150905354:T	0.85596904694	0.0991924317708	20
TCGA-44-3918:5:153381950:C	0.835052561513	0.135026990764	20
TCGA-44-3918:5:154394936:G	0.835807426265	0.127323469879	20
TCGA-44-3918:5:154396417:G	0.869505713906	0.107931238659	20
TCGA-44-3918:5:156346473:G	0.836502030232	0.130191017312	20
TCGA-44-3918:5:156479505:C	0.873895906217	0.11080350144	20
TCGA-44-3918:5:156895765:G	0.858759152433	0.114882356803	20
TCGA-44-3918:5:157164919:G	0.840547392054	0.129245860592	20
TCGA-44-3918:5:160029653:C	0.863077056275	0.0956755296869	20
TCGA-44-3918:5:160059375:C	0.856843782168	0.117820573634	20
TCGA-44-3918:5:161128727:G	0.889758288528	0.0754360732052	20
TCGA-44-3918:5:168187881:G	0.899444441427	0.0696072062365	20
TCGA-44-3918:5:169141187:G	0.808519254252	0.151008357167	20
TCGA-44-3918:5:180000988:G	0.849098311533	0.121357834702	20
TCGA-44-3918:5:19838945:G	0.872485449785	0.0869887758177	20
TCGA-44-3918:5:24537671:C	0.864377010889	0.0940451162855	20
TCGA-44-3918:5:24593550:G	0.849362742838	0.116906208681	20
TCGA-44-3918:5:26881641:G	0.828074534269	0.156160685262	20
TCGA-44-3918:5:31323321:C	0.892640984373	0.0719652777919	20
TCGA-44-3918:5:31541486:A	0.841544048684	0.145232718537	20
TCGA-44-3918:5:33616054:C	0.83640312917	0.142799279543	20
TCGA-44-3918:5:34020750:G	0.566801255268	0.261534057408	127
TCGA-44-3918:5:35670312:G	0.834575400036	0.145766630948	20
TCGA-44-3918:5:38496683:A	0.830964130303	0.146792953982	20
TCGA-44-3918:5:43446492:C	0.865558880415	0.0886014494613	20
TCGA-44-3918:5:476405:C	0.769695396207	0.184587383734	73
TCGA-44-3918:5:5146295:C	0.85151863215	0.103451979627	20
TCGA-44-3918:5:54423141:C	0.826307594646	0.137736559097	20
TCGA-44-3918:5:5464516:G	0.852129512149	0.0935580553978	20
TCGA-44-3918:5:55168222:G	0.859519253339	0.103226223956	20
TCGA-44-3918:5:57755824:C	0.856043431689	0.11168505514	20
TCGA-44-3918:5:64492849:T	0.860416519757	0.111399585994	20
TCGA-44-3918:5:70308462:C	0.804908110151	0.157097716302	20
TCGA-44-3918:5:75490762:G	0.872496367654	0.0802642034547	20
TCGA-44-3918:5:7626390:C	0.831254551279	0.149973113884	20
TCGA-44-3918:5:76749729:C	0.849206559857	0.123658709094	20
TCGA-44-3918:5:82836773:C	0.820983729267	0.139673452696	20
TCGA-44-3918:5:82837228:C	0.78425321965	0.168924200569	58
TCGA-44-3918:5:82837640:G	0.855647938949	0.104974611041	20
TCGA-44-3918:5:82849281:C	0.859339611498	0.113271838108	20
TCGA-44-3918:6:10626804:G	0.860875342755	0.0898275594092	20
TCGA-44-3918:6:136596682:G	0.738409630377	0.188736255227	7
TCGA-44-3918:6:139355328:G	0.858590861963	0.089567911315	20
TCGA-44-3918:6:146755806:C	0.865976342381	0.0837931144794	20
TCGA-44-3918:6:152469245:G	0.889237218306	0.072548345227	20
TCGA-44-3918:6:154411019:G	0.851027084557	0.0857277886545	20
TCGA-44-3918:6:160466889:C	0.854485434733	0.122140409682	20
TCGA-44-3918:6:165863740:G	0.845074556058	0.114744538928	20
TCGA-44-3918:6:17764658:C	0.871745930445	0.0812988833212	20
TCGA-44-3918:6:24843402:A	0.873357650293	0.0776572839269	20
TCGA-44-3918:6:26452326:C	0.706914011943	0.219495836516	98
TCGA-44-3918:6:29054813:G	0.815544395519	0.155141658036	20
TCGA-44-3918:6:29454605:G	0.870504498396	0.0793980159483	20
TCGA-44-3918:6:29640985:C	0.826784222606	0.169593985817	20
TCGA-44-3918:6:30675547:C	0.859459765813	0.099337173528	20
TCGA-44-3918:6:31129474:C	0.834587434439	0.141387845748	20
TCGA-44-3918:6:32164759:C	0.571494909918	0.256390036199	133
TCGA-44-3918:6:33037434:G	0.882849216245	0.0790534314973	20
TCGA-44-3918:6:41309566:C	0.855637103081	0.119533479754	20
TCGA-44-3918:6:42600433:G	0.884344285904	0.0795731605568	20
TCGA-44-3918:6:43106643:G	0.902193979599	0.0676859102165	20
TCGA-44-3918:6:46803277:C	0.884241570794	0.0807885448597	20
TCGA-44-3918:6:49819733:G	0.911456888646	0.062563960437	20
TCGA-44-3918:6:66044986:C	0.859759690632	0.105258373411	20
TCGA-44-3918:6:71235818:G	0.862270970791	0.0999361462989	20
TCGA-44-3918:6:73904317:C	0.877018521636	0.0802095873151	20
TCGA-44-3918:6:76376442:G	0.782658991141	0.180579876915	67
TCGA-44-3918:6:76423247:G	0.796368903405	0.169187948664	43
TCGA-44-3918:6:90572173:G	0.835570587141	0.105932515978	20
TCGA-44-3918:6:90660326:C	0.827187086367	0.142533025666	20
TCGA-44-3918:7:100731029:G	0.861862038981	0.102980038056	20
TCGA-44-3918:7:100732256:G	0.849966181823	0.103821829191	20
TCGA-44-3918:7:102097954:C	0.835335222257	0.137958035725	20
TCGA-44-3918:7:103270408:C	0.85667794536	0.1143837414	20
TCGA-44-3918:7:107204382:C	0.855387032473	0.111437702141	20
TCGA-44-3918:7:107431524:G	0.899614769717	0.0699189278612	20
TCGA-44-3918:7:107720070:G	0.851038450839	0.123584057033	20
TCGA-44-3918:7:107864184:C	0.864720517649	0.100196751998	20
TCGA-44-3918:7:114619570:A	0.891127850936	0.0742892062051	20
TCGA-44-3918:7:123594257:G	0.86084329689	0.101982551891	20
TCGA-44-3918:7:126173450:G	0.857119743418	0.114120169491	20
TCGA-44-3918:7:129770576:G	0.852185460472	0.0961296475956	20
TCGA-44-3918:7:131825444:C	0.826026901162	0.138442914601	20
TCGA-44-3918:7:137782616:G	0.889246280536	0.075706371849	20
TCGA-44-3918:7:140534575:C	0.854838631586	0.1104571351	20
TCGA-44-3918:7:142568609:C	0.857718610699	0.097937663425	20
TCGA-44-3918:7:143000892:G	0.870599001986	0.0897102218642	20
TCGA-44-3918:7:143632387:G	0.815705870274	0.169418115008	20
TCGA-44-3918:7:143807534:C	0.60785336537	0.252231048172	122
TCGA-44-3918:7:21747331:G	0.821578837338	0.164319854544	20
TCGA-44-3918:7:23299711:G	0.893736772578	0.0707666868587	20
TCGA-44-3918:7:23802539:G	0.85538755198	0.112071173912	20
TCGA-44-3918:7:26237076:C	0.799693321277	0.163408767077	47
TCGA-44-3918:7:27140602:G	0.851057644331	0.117716529793	20
TCGA-44-3918:7:27195972:G	0.850284351985	0.121875727858	20
TCGA-44-3918:7:29980336:T	0.872656541152	0.080512971652	20
TCGA-44-3918:7:43918845:G	0.846166711349	0.122839796981	20
TCGA-44-3918:7:44118364:C	0.671666079484	0.232108215978	106
