mutation_id	TCGA-44-5644	TCGA-44-5644_std	cluster_id
TCGA-44-5644:8:77767432:A	0.932473822857	0.121980875244	13
TCGA-44-5644:8:77776298:C	0.933319097752	0.12083398725	13
TCGA-44-5644:8:80831369:C	0.958676412032	0.0444599916585	13
TCGA-44-5644:8:87229998:C	0.935169385421	0.119545888582	13
TCGA-44-5644:8:92972709:A	0.937349601485	0.104555049007	13
TCGA-44-5644:8:99135611:C	0.925921434339	0.126673921772	13
TCGA-44-5644:8:99170455:G	0.923004961756	0.130339509777	13
TCGA-44-5644:9:100194369:C	0.955311921256	0.0587612402684	13
TCGA-44-5644:9:119568059:A	0.967437388482	0.0156159481438	13
TCGA-44-5644:9:121971074:G	0.946239027155	0.0603053163853	13
TCGA-44-5644:9:133942513:C	0.967176655072	0.0180589500754	13
TCGA-44-5644:9:135277662:C	0.962394849885	0.032044589546	13
TCGA-44-5644:9:137704345:G	0.952635823681	0.0503014123674	13
TCGA-44-5644:9:28863632:T	0.953555965381	0.0561807980826	13
TCGA-44-5644:9:32430486:G	0.95363039223	0.066780231462	13
TCGA-44-5644:9:34976209:C	0.954740566943	0.052587288836	13
TCGA-44-5644:9:34993258:G	0.95678518821	0.0566072838983	13
TCGA-44-5644:9:35074939:C	0.926013010547	0.106984987115	13
TCGA-44-5644:9:35403172:G	0.960273247159	0.0393588532893	13
TCGA-44-5644:9:37424918:G	0.949548520113	0.066273152894	13
TCGA-44-5644:9:6604785:C	0.926235508753	0.0865891563837	24
TCGA-44-5644:9:75545838:T	0.969320917687	0.0108939124033	13
TCGA-44-5644:9:90502201:C	0.955418812014	0.0471810381867	13
